"No.","Time","Source","Destination","Protocol","Length","Info"
"6428","22.523575000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6431","22.523904000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6432","22.524715000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6434","22.525370000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6436","22.526274000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6437","22.527021000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6439","22.527647000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6441","22.528285000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6442","22.529462000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6444","22.530141000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6446","22.530889000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6447","22.531728000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6449","22.532694000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6451","22.533524000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6452","22.534424000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6454","22.535060000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6456","22.536086000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6457","22.536851000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6459","22.537618000","203.219.219.145","192.168.1.105","SSLv2","1494","Encrypted Data"
"6461","22.538639000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6462","22.539370000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6464","22.540311000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6466","22.541328000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6467","22.541980000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6469","22.542984000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6471","22.544263000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6472","22.544973000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6474","22.545643000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6476","22.546464000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6477","22.547263000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6478","22.548168000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6479","22.549139000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6480","22.550142000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6481","22.550992000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6482","22.551705000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6483","22.552255000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6485","22.553334000","203.219.219.145","192.168.1.105","SSLv2","1494","Encrypted Data"
"6486","22.553901000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6487","22.554561000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6488","22.555676000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6489","22.556417000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6490","22.557259000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6491","22.558050000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6492","22.559020000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6494","22.560141000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6495","22.560953000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6496","22.561814000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6497","22.562743000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6498","22.563489000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6499","22.564475000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6500","22.565261000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6501","22.565977000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6503","22.567100000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6504","22.567873000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6505","22.568677000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6506","22.569342000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6507","22.570049000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6508","22.571070000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6509","22.571978000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6510","22.572807000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6512","22.573553000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6513","22.574338000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6514","22.575245000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6515","22.575952000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6516","22.577213000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6517","22.577930000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6518","22.581163000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6520","22.581832000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6521","22.581835000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6522","22.582186000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6523","22.583114000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6524","22.583680000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6525","22.584255000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6526","22.585100000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6527","22.585745000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6529","22.586346000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6530","22.587403000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6531","22.588152000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6532","22.589030000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6533","22.589802000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6534","22.590741000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6535","22.591463000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6536","22.592434000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6538","22.595715000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6549","22.598413000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6550","22.599182000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6551","22.599763000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6552","22.600997000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6553","22.601628000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6554","22.602213000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6555","22.602990000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6557","22.603580000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6558","22.604824000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6559","22.605335000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6560","22.606278000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6561","22.606999000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6562","22.607859000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6563","22.608670000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6564","22.609541000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6566","22.610866000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6567","22.611677000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6568","22.612421000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6569","22.613252000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6570","22.614014000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6571","22.614827000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6572","22.615626000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6573","22.616376000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6575","22.617464000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6576","22.618401000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6577","22.619178000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6578","22.620013000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6579","22.620884000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6580","22.621717000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6581","22.622556000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6582","22.625146000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6584","22.626164000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6585","22.626166000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6586","22.627017000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6587","22.627019000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6588","22.627895000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6589","22.628790000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6590","22.629462000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6591","22.630463000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6593","22.631274000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6594","22.632119000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6595","22.632996000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6596","22.633874000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6597","22.634733000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6598","22.635439000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Continuation Data"
"6599","22.636071000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6600","22.637168000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6602","22.637750000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6603","22.638925000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6605","22.640026000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6606","22.640720000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6607","22.644021000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6608","22.644023000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6609","22.644964000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6610","22.644966000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6611","22.645916000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6612","22.646518000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6614","22.647187000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6616","22.648114000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6617","22.648831000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6619","22.649557000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6621","22.650396000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6622","22.651182000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6624","22.652027000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6625","22.653265000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6626","22.654009000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6627","22.654741000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6628","22.655465000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6629","22.656138000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6630","22.656858000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6631","22.657556000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6633","22.658646000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6634","22.659461000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6635","22.660313000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6636","22.661102000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6637","22.662056000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6638","22.662862000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6639","22.663633000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6640","22.664851000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6642","22.665589000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6643","22.666290000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6644","22.667190000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6645","22.667915000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6646","22.668838000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6647","22.669631000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6648","22.670388000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6649","22.671241000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6651","22.672188000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6652","22.672997000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6653","22.674035000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6654","22.674795000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6655","22.675730000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6656","22.676558000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6657","22.677293000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6658","22.678294000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6660","22.679385000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6661","22.680231000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6662","22.681092000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6663","22.681937000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6664","22.684496000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6665","22.685139000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6666","22.685141000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6667","22.685933000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6668","22.685937000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6670","22.687099000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6671","22.687835000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6672","22.688769000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6673","22.689500000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6674","22.690243000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6675","22.691040000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6676","22.691779000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6678","22.692794000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6679","22.693793000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6680","22.694618000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6681","22.698407000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6683","22.699200000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6684","22.699205000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6685","22.699409000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6686","22.699411000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6687","22.700504000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6688","22.701264000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6689","22.701784000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6690","22.702376000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6692","22.703391000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6693","22.704125000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6694","22.704860000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6695","22.705708000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6696","22.706567000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6697","22.707331000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6698","22.708277000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6699","22.709009000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6701","22.710009000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6702","22.710852000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6703","22.711919000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6704","22.712846000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6705","22.713625000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6706","22.714515000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6707","22.715081000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6708","22.716027000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6710","22.717091000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6711","22.717772000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6712","22.718554000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6713","22.719349000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6714","22.720182000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6715","22.721224000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6716","22.721873000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6717","22.722737000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6719","22.723751000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6720","22.724457000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6721","22.727639000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6722","22.728304000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6723","22.728310000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6724","22.728702000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6725","22.729406000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6726","22.730107000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6728","22.730831000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6729","22.731692000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6730","22.732625000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6731","22.733244000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6732","22.734056000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6733","22.734933000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6734","22.735849000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6735","22.736709000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6737","22.737362000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6738","22.738530000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6739","22.739253000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6740","22.739862000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6741","22.740919000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6742","22.741622000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6743","22.742635000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6744","22.743392000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6746","22.746175000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6747","22.746907000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6748","22.746911000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6749","22.747842000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6750","22.748765000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6751","22.749512000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6752","22.750318000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6753","22.751033000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6755","22.751730000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6756","22.752515000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6758","22.753149000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6759","22.753942000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6760","22.754687000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6761","22.755368000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6762","22.756064000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6763","22.757058000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6764","22.757904000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6765","22.758847000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6767","22.759597000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6768","22.760782000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6769","22.761481000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6770","22.762277000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6771","22.762905000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6772","22.763919000","203.219.219.145","192.168.1.105","TLSv1.2","1494","Application Data"
"6773","22.764982000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6774","22.765780000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6776","22.767625000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6777","22.768477000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6778","22.768481000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6779","22.769236000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6780","22.770039000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6781","22.770765000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
"6782","22.772586000","203.219.219.145","192.168.1.105","TCP","1494","[TCP segment of a reassembled PDU]"
