"No.","Time","Source","Destination","Protocol","Length","Info"
"14303","54.285359000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14304","54.286051000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14306","54.287579000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14307","54.288782000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14309","54.291466000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14310","54.293353000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14312","54.295152000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14313","54.295982000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14315","54.297174000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14316","54.300385000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14318","54.301004000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14319","54.302052000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14321","54.302776000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14322","54.308939000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14324","54.309654000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14325","54.312776000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14327","54.317426000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14328","54.317433000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14329","54.317435000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14332","54.320943000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14333","54.320947000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14334","54.320948000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14335","54.320949000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14336","54.320989000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14337","54.320990000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14341","54.326504000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14342","54.326507000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14344","54.327215000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14345","54.327220000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14346","54.327222000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14347","54.327389000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14348","54.327395000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14353","54.328483000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14355","54.359099000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14356","54.359565000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14358","54.360605000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14359","54.362220000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14361","54.364873000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14362","54.365603000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14364","54.366019000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14365","54.366765000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14367","54.370992000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14368","54.371659000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14370","54.372206000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14371","54.373117000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14373","54.378505000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14374","54.379226000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14376","54.380694000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14377","54.383218000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14379","54.383801000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14380","54.383806000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14382","54.384347000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14384","54.386113000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14385","54.386897000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14387","54.387529000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14388","54.388207000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14390","54.397455000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14391","54.398367000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14392","54.398371000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14393","54.398373000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14394","54.398374000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14399","54.399993000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14400","54.400758000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14402","54.401878000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14403","54.403097000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14405","54.403947000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14407","54.404720000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14409","54.405799000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14411","54.411118000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14412","54.411635000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14413","54.411638000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14415","54.413079000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14417","54.414867000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14418","54.415372000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14420","54.419091000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14421","54.419585000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14422","54.419588000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14424","54.420370000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14426","54.437658000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14427","54.439389000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14429","54.440287000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14430","54.440831000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14432","54.443193000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14433","54.443960000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14435","54.444868000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14436","54.446589000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14438","54.448573000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14440","54.459764000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14441","54.460397000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14443","54.461171000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14444","54.461895000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14446","54.463177000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14447","54.464211000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14449","54.464737000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14450","54.465323000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14452","54.468472000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14453","54.469523000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14454","54.469527000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14456","54.470323000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14458","54.470912000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14459","54.471860000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14461","54.472266000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14462","54.472956000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14464","54.476033000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14465","54.476858000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14467","54.477753000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14468","54.478385000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14470","54.486003000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14471","54.486558000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14472","54.486561000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14473","54.486571000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14477","54.487500000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14478","54.488203000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14480","54.488666000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14481","54.489422000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14483","54.490802000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14484","54.491529000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14486","54.492532000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14487","54.498773000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14489","54.499678000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Application Data"
"14491","54.502037000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14493","54.502587000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14494","54.504082000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14496","54.504807000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14497","54.505349000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14499","54.508061000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14501","54.508961000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14503","54.509866000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14505","54.514477000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14506","54.514479000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14507","54.514480000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14510","54.514678000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14511","54.515514000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14513","54.516157000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14514","54.516760000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14516","54.517344000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14518","54.517976000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14520","54.518751000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14522","54.519791000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14523","54.523181000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14525","54.523525000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14526","54.532942000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14528","54.534479000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14529","54.534481000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14530","54.534482000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14533","54.534593000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14534","54.534861000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14536","54.535670000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14537","54.535673000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14538","54.535674000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14541","54.536727000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14542","54.540257000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14544","54.540523000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14545","54.541856000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14547","54.542510000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14548","54.543215000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14550","54.543932000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14552","54.547640000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14554","54.548432000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14555","54.549291000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14557","54.550308000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14558","54.550930000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14560","54.551867000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14561","54.552499000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14563","54.553036000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14565","54.553573000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14567","54.554455000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14569","54.554953000","74.125.109.147","10.0.0.94","TLSv1.2","1458","[TCP Out-Of-Order] Application Data"
"14571","54.555856000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14573","54.557658000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14574","54.564688000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14576","54.565655000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14577","54.567272000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14579","54.568790000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14580","54.574411000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14582","54.574773000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14583","54.575415000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14585","54.576211000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14586","54.576828000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14588","54.577749000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14590","54.578487000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14592","54.579235000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14594","54.579896000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14595","54.580619000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14597","54.581430000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14598","54.582069000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14600","54.583083000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14601","54.583904000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14603","54.584630000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14605","54.586435000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14607","54.588030000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14608","54.589578000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14610","54.590504000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14611","54.602414000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14613","54.602609000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14614","54.602612000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14616","54.602726000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14618","54.603666000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14619","54.604229000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14621","54.604895000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14622","54.605464000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14624","54.606669000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14625","54.607117000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14627","54.607750000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14628","54.608310000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14630","54.612705000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14631","54.613437000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14633","54.615995000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14634","54.620181000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14636","54.620526000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14637","54.620529000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14638","54.620530000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14641","54.621205000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14642","54.624734000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14644","54.625419000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14645","54.625422000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14646","54.625423000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14649","54.625575000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14650","54.626431000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14652","54.627133000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14653","54.631222000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14655","54.633953000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14656","54.634713000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14657","54.634718000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14658","54.634719000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14662","54.637633000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14663","54.638421000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14664","54.638424000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14666","54.639346000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14668","54.646538000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14669","54.646979000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14671","54.648056000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14673","54.648539000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14675","54.649547000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14676","54.650182000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14678","54.651934000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14679","54.653515000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14681","54.654231000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14682","54.655083000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14684","54.657044000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Previous segment not captured] [TCP segment of a reassembled PDU]"
"14686","54.658302000","74.125.109.147","10.0.0.94","TCP","1458","[TCP Out-Of-Order] [TCP segment of a reassembled PDU]"
"14688","54.659141000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14690","54.659641000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14691","54.661208000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14693","54.662803000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14694","54.663603000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14696","54.664700000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14697","54.666138000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14699","54.667068000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14700","54.668004000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14702","54.668635000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14703","54.671598000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14705","54.672607000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14706","54.673264000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14708","54.674616000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14709","54.704053000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14711","54.705076000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14712","54.705832000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14714","54.708315000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14715","54.709024000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14716","54.709026000","74.125.109.147","10.0.0.94","TLSv1.2","1458","Application Data"
"14718","54.709979000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14720","54.710492000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14721","54.713120000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14723","54.714171000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14724","54.714748000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14726","54.715485000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14727","54.719021000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14729","54.720923000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
"14730","54.721698000","74.125.109.147","10.0.0.94","TCP","1458","[TCP segment of a reassembled PDU]"
